sample_id	MAGs(HQ&MQ)	uMAGs	kMAGs	studys	country	oral_site
YS001049	6	0	6	Yunnan	China	saliva
YS000313	6	0	6	Yunnan	China	saliva
RDPYD18189946_A	5	1	4	4D_SZ	China	saliva
RSZYD18078073_A	4	1	3	4D_SZ	China	saliva
ERR2764838	5	1	4	ZellerG_2014	Germany	saliva
RSZYD18078519_A	14	2	12	4D_SZ	China	saliva
RSZYD18187940_A	4	0	4	4D_SZ	China	saliva
RSZYD18187432_A	19	1	18	4D_SZ	China	saliva
YS000006	2	0	2	Yunnan	China	saliva
RSZYD18078758_A	16	3	13	4D_SZ	China	saliva
RDPYD18089351_A	13	1	12	4D_SZ	China	tongue
YS000364	18	2	16	Yunnan	China	saliva
SRR6748024	1	0	1	GoltsmanDSA_2018	USA	saliva
YS000122	4	0	4	Yunnan	China	saliva
SZAXPI018274-87_RA_dental	32	4	28	ZhangX_2015	China	dental
RSZYD18078349_A	5	1	4	4D_SZ	China	saliva
RDPYD18300309_A	21	3	18	4D_SZ	China	saliva
RSZYD18187477_A	2	0	2	4D_SZ	China	saliva
YS000945	3	2	1	Yunnan	China	saliva
SRR6748227	12	1	11	GoltsmanDSA_2018	USA	saliva
RSZYD18187275_A	27	3	24	4D_SZ	China	saliva
RSZYD18187174_A	22	4	18	4D_SZ	China	saliva
RSZYD18078632_A	7	0	7	4D_SZ	China	saliva
RSZYD18078103_A	32	5	27	4D_SZ	China	saliva
RSZYD18187915_A	30	7	23	4D_SZ	China	saliva
RDPYD18088780_A	14	3	11	4D_SZ	China	saliva
RSZYD18187974_A	18	2	16	4D_SZ	China	saliva
YS000895	14	2	12	Yunnan	China	saliva
RDPYD18075166_A	16	3	13	4D_SZ	China	saliva
RSZYD18078526_A	8	2	6	4D_SZ	China	saliva
RSZYD18187054_A	15	3	12	4D_SZ	China	saliva
RDPYD18300056_A	1	0	1	4D_SZ	China	saliva
SRR6748222	7	0	7	GoltsmanDSA_2018	USA	saliva
RSZYD18078274_A	8	1	7	4D_SZ	China	saliva
RSZYD18187564_A	14	3	11	4D_SZ	China	saliva
RDPYD18088990_A	14	1	13	4D_SZ	China	saliva
